"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2010-Q3",18,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2010-Q4",18.36667,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2011-Q1",17.8,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2011-Q2",17.33333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2011-Q3",17.33333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2011-Q4",16.8,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2012-Q1",16.26667,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2012-Q2",16.3,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2012-Q3",16.16667,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2012-Q4",16.13333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2013-Q1",16.4,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2013-Q2",16.2,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2013-Q3",15.33333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2013-Q4",14.16667,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2014-Q1",14.4,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2014-Q2",13.13333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2014-Q3",13.46667,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2014-Q4",12.53333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2015-Q1",12.16667,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2015-Q2",11.93333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2015-Q3",11.2,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2015-Q4",11.2,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2016-Q1",10.43333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2016-Q2",10.63333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2016-Q3",10.43333,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2016-Q4",10.16667,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2017-Q1",9.7,
"USA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2017-Q2",9.1,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1955-Q1",7.8,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1955-Q2",7.633333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1955-Q3",7.8,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1955-Q4",8.266666,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1956-Q1",8.333333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1956-Q2",8.666667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1956-Q3",8.366667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1956-Q4",8.066667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1957-Q1",7.866667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1957-Q2",7.966667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1957-Q3",8,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1957-Q4",7.933333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1958-Q1",9.933333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1958-Q2",11.96667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1958-Q3",11.83333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1958-Q4",10.83333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1959-Q1",10.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1959-Q2",10.63333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1959-Q3",10.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1959-Q4",10.63333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1960-Q1",10.63333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1960-Q2",10.66667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1960-Q3",10.43333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1960-Q4",11.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1961-Q1",12.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1961-Q2",12.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1961-Q3",13.33333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1961-Q4",11.76667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1962-Q1",12.03333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1962-Q2",10.83333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1962-Q3",11.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1962-Q4",11.56667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1963-Q1",11.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1963-Q2",12.3,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1963-Q3",12.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1963-Q4",13,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1964-Q1",12.13333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1964-Q2",12.46667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1964-Q3",11.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1964-Q4",12.03333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1965-Q1",12.33333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1965-Q2",11.33333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1965-Q3",10.26667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1965-Q4",10.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1966-Q1",9.6,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1966-Q2",10.16667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1966-Q3",9.8,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1966-Q4",9.166667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1967-Q1",9.733334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1967-Q2",9.1,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1967-Q3",10.03333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1967-Q4",9.933333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1968-Q1",9.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1968-Q2",9.733334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1968-Q3",9.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1968-Q4",9.433333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1969-Q1",8.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1969-Q2",9.266666,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1969-Q3",9.233334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1969-Q4",9.033334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1970-Q1",10.13333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1970-Q2",10.6,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1970-Q3",11.06667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1970-Q4",12.26667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1971-Q1",12.56667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1971-Q2",12.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1971-Q3",12.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1971-Q4",12.46667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1972-Q1",12.26667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1972-Q2",12.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1972-Q3",12.76667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1972-Q4",11.93333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1973-Q1",11.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1973-Q2",11.26667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1973-Q3",11.4,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1973-Q4",10.96667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1974-Q1",11.43333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1974-Q2",11.73333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1974-Q3",12.73333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1974-Q4",13.56667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1975-Q1",15.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1975-Q2",15.63333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1975-Q3",15.4,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1975-Q4",15.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1976-Q1",14.83333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1976-Q2",14.3,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1976-Q3",14.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1976-Q4",14.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1977-Q1",14.66667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1977-Q2",14.1,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1977-Q3",13.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1977-Q4",13.43333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1978-Q1",13.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1978-Q2",12.93333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1978-Q3",12.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1978-Q4",12.13333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1979-Q1",11.93333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1979-Q2",12.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1979-Q3",12.4,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1979-Q4",12.46667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1980-Q1",12.43333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1980-Q2",13.16667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1980-Q3",13.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1980-Q4",12.96667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1981-Q1",13.43333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1981-Q2",13.83333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1981-Q3",13.96667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1981-Q4",14.76667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1982-Q1",15.46667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1982-Q2",15.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1982-Q3",16.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1982-Q4",17.06667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1983-Q1",16.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1983-Q2",16.43333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1983-Q3",15.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1983-Q4",14.6,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1984-Q1",13.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1984-Q2",13.4,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1984-Q3",13.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1984-Q4",12.93333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1985-Q1",13,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1985-Q2",12.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1985-Q3",12.93333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1985-Q4",13.13333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1986-Q1",13.03333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1986-Q2",13.03333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1986-Q3",12.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1986-Q4",12.6,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1987-Q1",12.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1987-Q2",11.76667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1987-Q3",11.4,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1987-Q4",11.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1988-Q1",11.06667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1988-Q2",10.73333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1988-Q3",10.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1988-Q4",10.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1989-Q1",10.33333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1989-Q2",10.46667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1989-Q3",10.4,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1989-Q4",10.26667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1990-Q1",10.56667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1990-Q2",10.46667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1990-Q3",10.8,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1990-Q4",11.03333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1991-Q1",11.93333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1991-Q2",12.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1991-Q3",12.3,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1991-Q4",13.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1992-Q1",12.53333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1992-Q2",13.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1992-Q3",13.46667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1992-Q4",13.06667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1993-Q1",13.1,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1993-Q2",12.73333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1993-Q3",11.63333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1993-Q4",11.96667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1994-Q1",12.16667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1994-Q2",11.86667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1994-Q3",11.46667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1994-Q4",11.1,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1995-Q1",11.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1995-Q2",11.56667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1995-Q3",12.16667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1995-Q4",11.63333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1996-Q1",11.73333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1996-Q2",11.06667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1996-Q3",11.16667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1996-Q4",11.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1997-Q1",11.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1997-Q2",11.06667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1997-Q3",10.43333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1997-Q4",10.03333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1998-Q1",9.933333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1998-Q2",9.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1998-Q3",9.966666,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1998-Q4",9.266666,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q1",9.733334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q2",9.233334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q3",9.633333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","1999-Q4",9.266666,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q1",9.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q2",9.133333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q3",8.633333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2000-Q4",8.466666,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q1",8.633333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q2",9.166667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q3",10.1,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2001-Q4",10.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q1",11.06667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q2",11.1,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q3",10.86667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2002-Q4",11.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q1",11.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q2",11.83333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q3",11.6,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2003-Q4",10.8,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q1",11.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q2",10.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q3",10.93333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2004-Q4",10.66667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q1",10.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q2",10.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q3",9.633333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2005-Q4",9.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q1",9.833333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q2",9.233334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q3",9.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2006-Q4",9.8,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q1",9.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q2",9.033334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q3",9.6,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2007-Q4",9.933333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q1",10.16667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q2",11.06667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q3",11.7,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2008-Q4",11.6,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q1",13.16667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q2",14.66667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q3",15.63333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2009-Q4",15.9,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q1",15.4,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q2",16.06667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q3",15.53333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2010-Q4",16.4,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q1",16.26667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q2",15.73333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q3",15.83333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2011-Q4",15.03333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q1",14.63333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q2",14.63333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q3",14.3,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2012-Q4",15.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q1",15.23333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q2",14.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q3",13.26667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2013-Q4",12.86667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q1",12.86667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q2",11.73333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q3",12.1,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2014-Q4",11.93333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q1",10.96667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q2",10.6,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q3",10.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2015-Q4",9.866667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q1",9.566667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q2",10,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q3",9.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2016-Q4",8.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q1",8.5,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","Q","2017-Q2",7.866667,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q2",22.60116,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q3",22.95673,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2002-Q4",23.67746,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2003-Q1",23.39746,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2003-Q2",25.23468,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2003-Q3",26.21239,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2003-Q4",26.54357,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2004-Q1",25.21171,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2004-Q2",24.70411,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2004-Q3",23.61865,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2004-Q4",23.40259,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2005-Q1",22.88433,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2005-Q2",22.22756,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2005-Q3",21.4127,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2005-Q4",22.06134,
"BRA","YOUTHUNEMP","TOT","PC_YOUTHLF","Q","2006-Q1",21.8909,
